Area,Perimeter,Convex Area,Solidity,Equivalent Diameter,Major Axis,Minor Axis,Eccentricity,Class
1.5,5.414213538169861,1.5,1.0,1.381976597885342,0.0,0.0,0j,0
113.0,46.485281229019165,126.5,0.8932806324110671,11.994835078277376,11.843064308166504,16.66329002380371,(6.060679185013855e-17+0.9897840241339032j),0
1796.0,461.58787298202515,4291.0,0.4185504544395246,47.81985175995794,62.84192657470703,89.45484924316406,(6.203303156617029e-17+1.0130762863114509j),0
1570.0,393.36247766017914,3724.0,0.42158968850698175,44.710022201226934,61.647377014160156,103.35698699951172,(8.240091474693717e-17+1.345709061654477j),0
578.0,104.08326029777527,625.0,0.9248,27.128075067297424,28.249858856201172,35.05170440673828,(4.497645010029845e-17+0.7345211718450219j),0
2140.0,1131.2934997081757,37655.0,0.05683176205019254,52.198971500722585,550.6289672851562,963.0582275390625,(8.786473515316453e-17+1.434940020491449j),0
6238.5,841.2518672943115,11163.0,0.5588551464660038,89.12409831145735,75.6812973022461,169.8493194580078,(1.230259818889972e-16+2.009166756891092j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
12105.5,1632.9717704057693,20223.5,0.5985858036442753,124.14991465478948,134.49139404296875,152.61557006835938,(3.284258707827667e-17+0.5363601505534977j),0
1695.0,271.2792181968689,2505.0,0.6766467065868264,46.45579649867281,31.060144424438477,94.24542999267578,(1.7541654683079177e-16+2.864769612804665j),0
207.5,201.7817438840866,942.5,0.22015915119363394,16.25414425715935,26.63310432434082,51.27770233154297,(1.0074390608379757e-16+1.6452728436303332j),0
171.5,52.870057463645935,181.5,0.9449035812672176,14.777028859756632,14.147007942199707,18.15667152404785,(4.926020591220288e-17+0.8044802133398749j),0
550.0,133.88224959373474,872.0,0.6307339449541285,26.462837142006137,32.7155876159668,39.100833892822266,(4.0079919232139415e-17+0.6545547542368071j),0
0.5,5.414213538169861,1.0,0.5,0.7978845608028654,0.0,0.0,0j,0
2453.5,991.4183882474899,35390.5,0.06932651417753352,55.89179924647016,295.6031799316406,323.5309143066406,(2.7238423447598335e-17+0.4448372129264174j),0
1763.0,467.38686203956604,4403.0,0.40040881217351804,47.37849002836722,64.39662170410156,89.7575912475586,(5.945363285501413e-17+0.9709515085722359j),0
3555.0,1246.0874366760254,54400.5,0.06534866407477873,67.27827718910096,291.42401123046875,322.1580505371094,(2.8853710684376673e-17+0.471216855414406j),0
323.0,237.96550965309143,1662.5,0.19428571428571428,20.279456919490165,69.36115264892578,109.99382781982422,(7.536313965983125e-17+1.2307734721929948j),0
11902.5,1591.0306477546692,20936.5,0.5685047644066582,123.10456401454121,130.1039581298828,160.1184844970703,(4.3925993258550595e-17+0.717365909732236j),0
14951.5,1533.574801325798,23790.5,0.6284651436497761,137.97405934851588,142.73284912109375,168.77867126464844,(3.8642303989192046e-17+0.6310767156064315j),0
184.5,189.37972390651703,803.5,0.22962041070317363,15.326861909850873,100.08465576171875,131.17617797851562,(5.187825893099448e-17+0.8472362638291162j),0
11.0,28.97056233882904,15.5,0.7096774193548387,3.742410318509555,1.8323312997817993,15.115808486938477,(5.014108894922216e-16+8.188661250596065j),0
45.5,57.071067690849304,58.5,0.7777777777777778,7.611333607551958,3.7135815620422363,24.758636474609375,(4.036208300963379e-16+6.591628384238695j),0
162.5,80.66904664039612,263.0,0.6178707224334601,14.38406847937898,11.013609886169434,37.02726745605469,(1.965428916773413e-16+3.209789007151811j),0
27960.0,5719.456505656242,143203.5,0.1952466245587573,188.6790334689977,330.7021484375,467.2303466796875,(6.111363203823255e-17+0.9980613525594848j),0
1182.0,287.22034204006195,2004.0,0.5898203592814372,38.79393176615336,27.875600814819336,76.71220397949219,(1.5698923300193746e-16+2.5638287400291984j),0
16569.5,2383.0104372501373,30759.0,0.5386878637146851,145.24786620287844,133.35836791992188,241.76502990722656,(9.259246520347683e-17+1.5121497115403937j),0
33.0,68.48528122901917,54.0,0.6111111111111112,6.4820448144285745,3.385416030883789,31.2545166015625,(5.619773414318928e-16+9.177786473996639j),0
1775.0,296.33304154872894,3757.5,0.47238855622089154,47.53945931439391,70.569091796875,95.99757385253906,(5.647036460623065e-17+0.9222310407465649j),0
4817.5,790.4234417676926,8245.0,0.5842935112189206,78.31878131560556,74.55782318115234,114.67378997802734,(7.155551532917071e-17+1.1685902478819272j),0
185583.0,1643.0235098600388,186324.0,0.9960230566110646,486.0983588026046,423.5353698730469,565.9473266601562,(5.427108452489743e-17+0.8863140713335971j),0
85976.0,1110.6315928697586,86422.5,0.9948335213630709,330.859551922187,300.4962158203125,366.49554443359375,(4.275351655493778e-17+0.6982179120494896j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
53746.5,4238.224847793579,85921.5,0.6255302805467782,261.5954303712288,259.2298583984375,328.1557922363281,(4.752792228846844e-17+0.7761898748530471j),0
559.0,170.16652083396912,1173.0,0.47655583972719523,26.678472698169138,37.4178581237793,49.33927917480469,(5.262820434023748e-17+0.8594838018092937j),0
18769.0,2236.174869656563,51129.0,0.36709108333822293,154.58794589208523,221.7109832763672,293.84271240234375,(5.3259093690184035e-17+0.8697870067886527j),0
56119.0,3878.7029942274094,79536.0,0.7055798632065983,267.3068087628757,248.92550659179688,325.03265380859375,(5.141197592768249e-17+0.8396212844957013j),0
92929.0,5783.030098438263,134963.5,0.6885491262452441,343.97801914176716,316.5125427246094,416.348388671875,(5.2329184580881064e-17+0.8546004385479091j),0
2230.0,267.4213539361954,3173.0,0.7028049164828238,53.28530927713015,47.47672653198242,82.33724212646484,(8.676163060747042e-17+1.4169249561241208j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
184.5,165.29646337032318,712.0,0.25912921348314605,15.326861909850873,122.02349090576172,142.7002410888672,(3.712572893185637e-17+0.6063091653479966j),0
595.0,104.91168713569641,628.0,0.947452229299363,27.524126309792685,28.513017654418945,36.8250617980957,(5.004662277395244e-17+0.8173233753404957j),0
174.5,127.55634880065918,246.5,0.7079107505070994,14.905713688256792,30.322643280029297,41.31892013549805,(5.667860588211125e-17+0.9256318788661857j),0
546.0,133.05382227897644,869.5,0.6279470960322024,26.366433043273013,33.69591522216797,38.93061065673828,(3.543210412251341e-17+0.5786501732121069j),0
855.0,142.50966668128967,1046.0,0.8173996175908221,32.99423905394037,28.104740142822266,46.507423400878906,(8.073217896524604e-17+1.3184565381864377j),0
68.5,44.041629910469055,87.5,0.7828571428571428,9.338999347593866,6.077291965484619,19.8408203125,(1.902993606129448e-16+3.107824406930041j),0
714.5,176.6101714372635,1048.5,0.6814496900333811,30.161724995650925,19.950529098510742,65.61426544189453,(1.9184907784546886e-16+3.133133209984163j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
116.0,47.31370830535889,131.0,0.8854961832061069,12.153015559492998,11.881452560424805,16.784015655517578,(6.109454482189056e-17+0.9977496346608175j),0
578.0,113.39696788787842,694.5,0.8322534197264219,27.128075067297424,22.218082427978516,38.41600036621094,(8.636987396030876e-17+1.4105270845511184j),0
660.5,335.00208926200867,1912.0,0.34544979079497906,28.999564122544584,478.8825988769531,584.4115600585938,(4.2831604655021615e-17+0.6994931875025949j),0
1420.5,288.83556711673737,2629.5,0.5402167712492869,42.52807041585944,36.484825134277344,84.93803405761719,(1.2873009411969452e-16+2.102321979028099j),0
185.0,183.68123924732208,937.0,0.19743863393810032,15.347615963921077,118.04629516601562,144.1415252685547,(4.290573208579661e-17+0.7007037803172188j),0
1457.5,329.32084810733795,3056.5,0.476852609193522,43.07837782985218,46.744937896728516,95.87105560302734,(1.096444382893483e-16+1.7906295654500062j),0
12069.0,1596.1605888605118,20351.0,0.5930421109527787,123.96260752907983,133.856689453125,152.46385192871094,(3.338928386964229e-17+0.5452883867069136j),0
1595.0,290.93607199192047,2438.5,0.6540906294853394,45.06458780298101,28.131704330444336,95.70914459228516,(1.9912126409090278e-16+3.2518970241793594j),0
11469.5,1031.7615333795547,14568.0,0.7873077979132345,120.84461493314441,112.39863586425781,135.40834045410156,(4.11369511936345e-17+0.671817396203961j),0
67.5,33.899494767189026,71.5,0.9440559440559441,9.27058084855655,9.100058555603027,12.897271156311035,(6.149702519261715e-17+1.0043226379301162j),0
167.0,126.14213538169861,238.5,0.70020964360587,14.581872443920643,11.414752006530762,52.31538391113281,(2.738746318210493e-16+4.472712165037813j),0
174.5,55.35533845424652,187.5,0.9306666666666666,14.905713688256792,15.110316276550293,17.302927017211914,(3.416247402217423e-17+0.5579155401534462j),0
557.5,132.46803617477417,871.5,0.6397016637980494,26.642654638565077,34.33513641357422,38.25559616088867,(3.008507982064024e-17+0.4913266395108637j),0
1072.0,527.2447307109833,6270.0,0.17097288676236044,36.94472617243352,423.5293884277344,509.4201354980469,(4.092602533395481e-17+0.6683727155037534j),0
697.5,176.61017155647278,1030.0,0.6771844660194175,29.80074801834303,19.794673919677734,67.18429565429688,(1.9860091925070313e-16+3.2433991480478586j),0
2.5,6.2426406145095825,2.5,1.0,1.7841241161527712,1.6277563571929932,2.87510085105896,(8.915151968486607e-17+1.4559548066746564j),0
116.0,47.31370830535889,131.0,0.8854961832061069,12.153015559492998,11.881452560424805,16.784015655517578,(6.109454482189056e-17+0.9977496346608175j),0
2425.5,992.9331070184708,35569.5,0.06819044406022014,55.57195799821289,292.9842529296875,322.0378112792969,(2.7937117260707524e-17+0.4562477488229003j),0
1722.0,462.90158212184906,4327.5,0.3979202772963605,46.8243365786847,62.432716369628906,92.76726531982422,(6.729506683830137e-17+1.09901184382558j),0
11832.5,1596.0600835084915,20929.0,0.5653638492044532,122.74203401067955,129.0467987060547,160.3179931640625,(4.513658521329528e-17+0.737136376704224j),0
43.5,57.071067690849304,57.5,0.7565217391304347,7.442171739215616,3.7808749675750732,24.208036422729492,(3.8724476446636896e-16+6.324186936772037j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
162.0,80.08326017856598,262.5,0.6171428571428571,14.361922094451577,11.192490577697754,36.01602554321289,(1.8728202943464988e-16+3.0585476492494474j),0
1405.5,352.5756812095642,4389.0,0.3202323991797676,42.30293346950388,72.27557373046875,117.23580169677734,(7.820260181370179e-17+1.2771454082621942j),0
929.0,234.65180110931396,1453.5,0.6391468868249054,34.39243429969688,31.224079132080078,61.06962966918945,(1.0292409654698807e-16+1.6808780559202512j),0
25673.5,5101.660483717918,132279.5,0.1940852513050019,180.7996555631625,329.5059509277344,457.45703125,(5.896804427117654e-17+0.9630212451824052j),0
6586.0,2185.2043117284775,87913.0,0.07491497275715764,91.57267955905725,303.29779052734375,355.381103515625,(3.7393643573297696e-17+0.6106845434836005j),0
1182.0,287.22034204006195,2004.0,0.5898203592814372,38.79393176615336,27.875600814819336,76.71220397949219,(1.5698923300193746e-16+2.5638287400291984j),0
38.5,63.8406195640564,61.0,0.6311475409836066,7.001408606295148,2.473677158355713,29.278825759887695,(7.221641565155051e-16+11.793835692353156j),0
185592.0,1643.0235089063644,186331.5,0.9960312668550406,486.11014552927026,423.5274963378906,565.912353515625,(5.4265754524713177e-17+0.8862270258248355j),0
85971.0,1109.8031653165817,86400.0,0.9950347222222222,330.8499310872328,300.6330261230469,366.3304443359375,(4.263530196785855e-17+0.6962873213328595j),0
53742.0,4238.810634016991,85922.5,0.6254706276004539,261.5844789225024,259.132568359375,328.5765075683594,(4.7737231581419485e-17+0.7796081550150787j),0
617.0,207.27921962738037,1742.5,0.3540889526542324,28.02835705319874,46.052215576171875,66.93733215332031,(6.459039107823742e-17+1.05484113661519j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
17780.0,1948.008351802826,43843.5,0.4055333173674547,150.45995847863043,205.94863891601562,268.05712890625,(5.1013982447724955e-17+0.8331215577135036j),0
181.0,96.91168761253357,324.5,0.5577812018489985,15.180789096653193,12.119617462158203,37.39731216430664,(1.7874649306382072e-16+2.919151761769532j),0
56327.5,3811.0045051574707,79501.5,0.7085086444909845,267.80291345702324,248.21165466308594,321.4851379394531,(5.0402722129429816e-17+0.8231389191483153j),0
92939.0,5779.858526110649,134963.5,0.6886232203521693,343.996526215224,316.93328857421875,416.9513854980469,(5.2343914947851476e-17+0.8548410036966634j),0
7752.0,2081.2976759672165,103535.0,0.07487323127444825,99.34864342700902,308.26104736328125,426.6474304199219,(5.859083821474907e-17+0.9568610027894131j),0
11875.5,1530.4621062278748,20624.5,0.575795776867318,122.96485763624673,128.92950439453125,160.7205810546875,(4.5574088510330274e-17+0.7442813477659147j),0
14967.5,1521.2905305624008,23591.5,0.6344446092872433,138.04786447396987,144.1505889892578,168.9250030517578,(3.741026081528904e-17+0.6109559236399511j),0
1012.0,224.79393696784973,1668.0,0.6067146282973621,35.89593875735784,28.02350616455078,71.18289184570312,(1.4297689221264492e-16+2.3349898487007192j),0
167.5,81.49747371673584,279.5,0.5992844364937389,14.60368527951557,13.730219841003418,30.361425399780273,(1.2076563881367166e-16+1.972252553107613j),0
324.5,108.18376529216766,495.0,0.6555555555555556,20.32649089898599,18.273433685302734,35.140289306640625,(1.0057827507642265e-16+1.6425678840045825j),0
22039.0,4315.261429786682,115737.0,0.19042311447505983,167.51395860171849,323.4892883300781,455.9265441894531,(6.081499145398571e-17+0.9931841816975714j),0
68.0,32.14213538169861,71.5,0.951048951048951,9.304852983362556,8.498934745788574,10.811052322387695,(4.8140689959328535e-17+0.7861971303537634j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
6605.5,2184.9616701602936,87916.5,0.07513379172282791,91.70814474597181,303.2816162109375,355.3736267089844,(3.739808863185645e-17+0.6107571367988625j),0
1201.5,315.46298360824585,2178.0,0.5516528925619835,39.112623448182276,27.78194808959961,85.49760437011719,(1.7821355845830146e-16+2.910448279167196j),0
30371.0,2970.581063747406,58616.5,0.5181305605077069,196.64576835811044,234.891845703125,259.569091796875,(2.879567449203632e-17+0.4702690524661476j),0
37.0,54.97056245803833,68.0,0.5441176470588235,6.863662517577698,4.6350417137146,22.384376525878906,(2.893052047417244e-16+4.724712544762293j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
897.0,286.4507910013199,2143.5,0.4184744576627012,33.79490896018868,41.57201385498047,80.16915130615234,(1.0096621316857007e-16+1.648903393841664j),0
1198.0,238.16652047634125,1986.0,0.6032225579053374,39.05561386782603,40.01739501953125,65.54855346679688,(7.943816970490306e-17+1.297323763230525j),0
266.0,65.94112432003021,276.0,0.9637681159420289,18.403307281560924,13.968043327331543,25.631214141845703,(9.421002562031269e-17+1.5385664778759947j),0
566.0,116.08326017856598,741.5,0.7633175994605529,26.844991754889815,29.99627685546875,31.808378219604492,(2.1603063384236792e-17+0.3528047988902218j),0
79.5,36.38477599620819,82.5,0.9636363636363636,10.060941497019325,7.84053897857666,14.424555778503418,(9.455678052510274e-17+1.5442294152230154j),0
702.5,172.75230717658997,938.0,0.7489339019189766,29.907369997651948,25.91687774658203,47.32887649536133,(9.356598811208203e-17+1.528048547176644j),0
46.5,43.55634891986847,67.5,0.6888888888888889,7.694520051971082,5.492868423461914,17.826984405517578,(1.8905953118721788e-16+3.08757645582136j),0
5800.0,793.0092257261276,10509.5,0.5518816309053713,85.93479713983122,87.05928039550781,122.69416809082031,(6.080762412687427e-17+0.9930638641151214j),0
1.5,5.414213538169861,1.5,1.0,1.381976597885342,0.0,0.0,0j,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
215.5,190.20815217494965,824.5,0.2613705275924803,16.56451393462626,75.3604736328125,112.54781341552734,(6.792157680674668e-17+1.1092435280774233j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
490.5,349.9482650756836,3552.5,0.13807178043631246,24.990478120528174,814.3363647460938,3927.900634765625,(2.8893328271356934e-16+4.718638597099767j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
9.0,14.828427076339722,10.0,0.9,3.385137501286538,3.7542994022369385,6.05295991897583,(7.743961752763642e-17+1.2646849292637339j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
3.0,6.828427076339722,3.0,1.0,1.9544100476116797,2.1213202476501465,3.0,(6.123234549426172e-17+1.0000000904243422j),0
274.0,124.71067667007446,634.5,0.4318360914105595,18.677998695187732,29.67147445678711,32.379329681396484,(2.6750269114543857e-17+0.4368650476720053j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
41.5,62.66904664039612,66.0,0.6287878787878788,7.269074295019226,4.028972148895264,29.658716201782227,(4.465749217129576e-16+7.293121935628794j),0
4.0,28.485281229019165,13.0,0.3076923076923077,2.256758334191025,1.4123893976211548,13.240286827087402,(5.707404571302836e-16+9.320899013946802j),0
3207.5,1285.727048754692,57163.0,0.05611147070657593,63.90552276398366,310.8907165527344,348.58349609375,(3.1052823397764994e-17+0.5071310915014056j),0
24835.0,1711.0722768306732,43053.0,0.5768471418948737,177.8226759822767,184.20875549316406,235.96163940429688,(4.9017435930759947e-17+0.8005154786651595j),0
1072.0,170.22539567947388,1411.0,0.7597448618001418,36.94472617243352,41.241451263427734,42.9858283996582,(1.79967256682549e-17+0.2939088344620656j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
12.5,18.727921962738037,13.5,0.9259259259259259,3.989422804014327,2.645097017288208,8.979801177978516,(1.986538554350184e-16+3.2442636615443563j),0
490.0,122.08326029777527,550.0,0.8909090909090909,24.977737626138797,14.175086975097656,52.209014892578125,(2.1705647973099425e-16+3.5448013236488665j),0
668.5,231.72286868095398,1437.5,0.46504347826086956,29.174657421389824,26.27404022216797,62.54071807861328,(1.3226667985951603e-16+2.1600788072382215j),0
93.5,47.55634880065918,112.0,0.8348214285714286,10.910907269000948,8.254048347473145,20.036678314208984,(1.3544314152978704e-16+2.2119543630716683j),0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
382.0,123.88224995136261,710.0,0.5380281690140845,22.05396803500069,28.899173736572266,36.0370979309082,(4.5616826715700683e-17+0.7449793156273449j),0
33.0,52.14213538169861,57.5,0.5739130434782609,6.4820448144285745,4.716015815734863,20.68858528137207,(2.6154666457168594e-16+4.271381181150106j),0
0.5,3.414213538169861,0.5,1.0,0.7978845608028654,0.0,0.0,0j,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0j,0
970.5,260.2081505060196,2148.5,0.4517104956946707,35.152225792479705,35.14374923706055,81.19312286376953,(1.2752734544802528e-16+2.0826796025893306j),0
1211.5,237.5807341337204,1982.0,0.6112512613521696,39.27505198528259,42.66088104248047,61.61636734008789,(6.381360538021015e-17+1.0421552634545677j),0
267.0,65.94112467765808,277.0,0.9638989169675091,18.437867513470433,14.093057632446289,25.555706024169922,(9.262600610988794e-17+1.5126974761111167j),0
