Mean,std,Entropy,RMS,Kurtios,HMI1,HMI2,HMI3,HMI4,Area,Perimeter,Circle,Convex Area,Solidity,Equivalent Diameter,Major Axis,Minor Axis,contrast1,contrast2,contrast3,contrast4,dissimilarity1,dissimilarity2,dissimilarity3,dissimilarity4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,Class
67.9106758115484,83.36019637299962,4.629050916688134,6.596398900496172,-0.21529071581408,2.8915934141481925,7.8811176882120595,11.225386369963395,11.785812994019913,7564.25,381.60511925816536,0.36883217931863965,8046.125,0.7877075205261691,77.94021761165779,70.82995510101318,93.23884201049805,596.8681393690202,785.4656000498285,509.83816964287405,787.4740207085063,10.316806800907415,12.652289171655648,9.151227678571901,12.682229291416139,0.5104622922557577,0.4864464250385976,0.5229398731966333,0.486947538319932,0.31846849996435356,0.308356635536595,0.32328031629420556,0.3092631335103748,0.9453585331902469,0.927663272096508,0.9534195065299278,0.9274783084536814,0
63.23403835104855,83.43949257461439,4.348670261283043,6.088750098748515,-0.005601168258643874,2.8720601804938974,7.466438593299642,11.470995333682419,11.141581302889856,14351.5,697.6244522929192,0.4904023535162586,15815.75,0.8150690219267842,126.45481288898497,112.4271240234375,154.1558837890625,603.0257199602905,736.78489900499,479.46554232804715,756.7542843831782,10.247169811321092,12.052610562044126,8.697156084656388,12.139928787727062,0.46943489456539517,0.4478388626480091,0.48489747686714413,0.44891743961731256,0.26007623355906706,0.2535245064091304,0.2656463590226674,0.25307829841688095,0.9485590056637151,0.9368296245244518,0.959153805339558,0.9351174917512851,0
85.11270889378007,60.18256752433467,6.702692086567525,9.149464060253763,-0.8357981095749163,2.8958058854931874,8.833336375151013,11.740725096782064,11.75553105881859,10447.625,864.7536536455154,0.20994075143537366,19606.25,0.4709131966595499,96.43623457054679,142.10002899169922,189.34221076965332,455.8511564924239,580.3750551146247,371.50239558186195,609.7731665196851,8.926548089590822,11.044330540858175,7.634207446418964,11.21955834803042,0.5129370661414294,0.48316951261465807,0.528983492028849,0.47892922896788137,0.32949446883765127,0.32002232934004593,0.3355303700062698,0.31751003953697826,0.9378773143467436,0.9204326588126027,0.9494684956806067,0.916402099315752,0
64.31997521586185,42.27987977591364,6.21092759313545,10.09384431999919,-1.1462335360463551,2.8126383717130095,8.519046484678364,11.672964888232304,12.25891467600735,8004.75,833.900099158287,0.13929234597735518,10862.0,0.6671804159008414,87.83473557780962,85.15117835998535,109.76948356628418,405.50153565849376,490.05667973854474,324.46588693955965,522.270562091486,9.271603331597777,10.924130718953963,7.877244964262245,11.119137254901695,0.444026920938448,0.40149862881499887,0.4428418485360931,0.39980242501311186,0.29155241284733097,0.28751741052059215,0.2960591301425538,0.2856105087767866,0.913000254820383,0.8943050426532347,0.9304292444568947,0.88735625612133,0
33.64625825912094,35.782693475071,5.321762306879301,8.968240108968507,-0.9413252041409734,2.67448730585822,7.128547567037698,10.876977720667941,12.9750612810062,,,,,,,,,340.6360652426292,409.48678861789637,232.75640120968328,402.698323170739,8.671009443013356,10.05223577235795,7.129183467742103,9.9341971544718,0.2692474547987387,0.23047443910379314,0.28268822006768257,0.22885777608372115,0.08286584004084752,0.0810106451688704,0.08562626185154323,0.07955045413939824,0.8422545616398602,0.8087833451531931,0.8926598173431592,0.81195165864882,0
55.09585651442619,45.901450766498165,5.99301465489469,10.324807329761065,2.3786043079734824,2.7194014631737424,9.222985934328047,10.601169358888312,11.297880879764936,1518.5,463.8599516749382,0.10835390193939597,3886.0,0.404943866907979,43.34039217212212,42.96551322937012,103.69488525390625,574.2663433908352,693.8365285507933,452.57650042266323,694.6330395794462,9.787792487685136,11.590136054421405,8.048105740413657,11.492553081838471,0.43498005661563977,0.3953886972189642,0.45279592840343197,0.3974343338475019,0.25394374557153354,0.24538596670357793,0.25791513814935113,0.24660597121148214,0.8655043643304808,0.8366135418608217,0.8942100061661281,0.8364264158986072,0
34.48403835104855,40.13310270964369,4.518620188682365,7.495961519242234,-1.058579603918872,2.6571551014504196,6.661534651195696,11.531252448522418,11.114593048257312,3678.5,1373.5504179000854,0.024501428951080775,15259.0,0.24107084343666033,68.43691741529784,100.24186706542969,146.49496459960938,293.8965505003882,421.2420804794599,283.68888180272836,436.9038955479519,7.784264319681985,9.848886986301574,7.029230442176893,10.078481735160022,0.40353440287930575,0.366400530973923,0.42406776785660005,0.36918354394187125,0.20342969740164557,0.1978941797573809,0.20492796044010095,0.19537788398609024,0.9361714999092291,0.9082618958924774,0.9384143042437171,0.9048510656648084,0
43.748250227371585,57.558427587150206,4.7725183838230425,6.757460511841796,-0.39893212208704387,2.8574699894235622,7.413188753586653,10.834293225739504,12.583278936757496,11283.0,1466.4204742908478,0.06593521411828984,15913.0,0.7090429208822975,119.85809018688242,115.70841217041016,137.634521484375,553.3270465852947,662.0812249726649,428.1162601625941,735.1434746996307,9.705336951606114,11.570485984710979,8.38753387533876,12.017064069894783,0.5039932739463464,0.47823451553199997,0.5184573799123574,0.476331652426592,0.35216309775198423,0.3454737242421558,0.3562440633062296,0.34331480749507504,0.92483618760055,0.9092925959558051,0.9418865529716234,0.8992889661859089,0
73.09213492032109,56.46216196308496,6.593962120842065,9.871846796218918,-0.9570778343301312,2.8861084040517486,8.782340804762729,11.531086316459128,11.516680484777485,21113.5,1312.4377199411392,0.1540326152792922,24307.0,0.8686180935532974,163.95896781745688,159.07212829589844,169.37826538085938,538.0008003794442,623.1872672565364,416.60631366976105,637.4808889683383,8.681182190074981,10.222867697441048,7.339611466477403,10.232162540590604,0.5281617868692706,0.4926085720746422,0.545768140137852,0.4939750266434091,0.3843782739793543,0.3788148971167112,0.3911421120890579,0.3787038493784727,0.9007542938289803,0.8839357681104848,0.9232476329846231,0.8812736819093374,0
44.38030391583869,42.96505883481499,5.852723006659237,8.768864610516498,0.0934109139052679,2.6572866156892623,8.382197660180497,11.287423501354938,11.490887606211215,1471.0,976.2640608549118,0.019394917333097596,29014.5,0.0506987885367661,43.27742333255787,200.5757598876953,202.7293701171875,350.2651992066322,495.5536209286206,327.8202939781883,494.6766285516304,7.33638754743038,9.311113998614113,6.485279537911068,9.333853083853223,0.44786961407609205,0.40074043725510566,0.45949729068365935,0.3973548512358107,0.19070736342702638,0.18351036472790064,0.1926682498769388,0.1838675614506275,0.9297314804078695,0.9003182739215171,0.9342627626613066,0.9004945695523362,0
43.11027693325888,46.551819194871946,5.027337697250674,7.823209175754867,-0.7174511074132011,2.7177394403595065,7.208686281602739,10.560961247894811,11.16775328819185,1483.0,415.98989498615265,0.10769249850304508,2640.5,0.5616360537776937,43.45358724941183,32.28547668457031,93.0048828125,539.0408972088533,647.2294352103107,373.54128787878557,602.0688178426036,10.658740197318176,12.377925712347203,8.247432659932759,11.765731004070407,0.36622675817741895,0.3403558023163023,0.3918973625538311,0.3478722732552858,0.23178737251117992,0.22668399219210486,0.2384345661597413,0.22899142511514958,0.8711888056130848,0.8440648565456257,0.9108166716053089,0.8549452753965249,0
52.82458226794315,44.36815012703656,6.5320268266172485,9.322940878066554,0.5522333937910178,2.6259298787189596,7.714655093082049,10.292605486825455,11.199075242004419,,,,,,,,,273.46419535155536,302.1207686622439,203.20887452248212,345.1985218034117,7.529390997351683,8.452594235033592,5.5312371436968695,8.8076866223211,0.2581583974935147,0.2339445868016275,0.3193452024291864,0.23334972819955127,0.08631444926792789,0.0850542891644676,0.0901269794817233,0.0827684424677547,0.912248973113009,0.9024874094082894,0.934857646899067,0.8885837623725479,0
52.82458226794315,44.36815012703656,6.5320268266172485,9.322940878066554,0.5522333937910178,2.6259298787189596,7.714655093082049,10.292605486825455,11.199075242004419,,,,,,,,,273.46419535155536,302.1207686622439,203.20887452248212,345.1985218034117,7.529390997351683,8.452594235033592,5.5312371436968695,8.8076866223211,0.2581583974935147,0.2339445868016275,0.3193452024291864,0.23334972819955127,0.08631444926792789,0.0850542891644676,0.0901269794817233,0.0827684424677547,0.912248973113009,0.9024874094082894,0.934857646899067,0.8885837623725479,0
91.23714759535655,76.18778326707665,6.185941926385249,8.796184093258255,0.07700790549925962,2.7482814638713924,7.886317449458783,10.931240431021749,11.985948594947448,29077.5,1224.2417625784874,0.4716869148455395,31525.25,0.9097485756854315,190.9904402594695,160.48170471191406,231.14593505859375,641.1309698343114,761.45518010482,479.6510425909357,807.3045834727192,10.081611799724914,11.602252704360103,7.942701863353786,12.082502509200093,0.5364195060094614,0.5207501984444944,0.569084233798701,0.5152484106307371,0.36399668426281095,0.3560876028786376,0.37008006928461196,0.3546989898809449,0.9386778977027914,0.9269163584263839,0.9542578885480827,0.9225157824638633,0
59.73270966139581,66.35763614205617,6.214916770064008,8.227207562926024,0.38322303523500034,2.8147715919880056,8.473584721864611,11.409950404955442,11.263491100864206,2893.1666666666665,575.5983826716741,0.13282595573618758,6250.0,0.4893742468447026,60.04035462965552,63.65135828653971,111.55859120686848,922.3980614973909,1128.5824743599128,802.6166101347392,1202.9461107235413,11.907471205266214,14.400397840295025,10.816425120773516,15.131803973235595,0.49451142675486576,0.46553122861498397,0.5104510920941968,0.4591116022258869,0.3517591552084545,0.3405535581525686,0.3549620050022385,0.33901119103857896,0.8925718798397485,0.8681196114504022,0.9065643892756032,0.8594298563989058,0
42.27606818328285,38.93142854180566,4.233005179983827,7.366774454047186,6.6567414601847155,2.6127524524266397,8.749410985039606,11.334482955648431,12.15131125513689,26674.5,632.2985513806343,0.8381304531875011,26894.5,0.9917511282213125,184.23660841134173,162.29315185546875,209.26083374023438,409.8867091437633,525.6901392632338,340.99101261582126,502.2158580413106,6.130617035546825,7.580581761006141,5.207212236239678,7.318059299191213,0.507375311596419,0.4604760124355765,0.5283669155927444,0.4629148496479587,0.19870057567856833,0.19107468066645053,0.20078645285708605,0.19225540615601722,0.8866576303642787,0.85398020181931,0.9057895458035052,0.8605006014814816,0
50.65523516237402,47.15386058784323,6.413203034033938,8.912351608762318,1.4014455289435261,2.5958303500225393,7.430852158068247,10.114261830221382,10.670293300463136,,,,,,,,,134.4757373647574,163.1965019963069,121.94386183197125,177.80111435552305,4.288098414110042,5.3277218282581735,3.9294643915156486,5.3398188427388344,0.3548943156366452,0.2916755941895982,0.3659712450926005,0.29931827273881567,0.06058740822535979,0.05532676280798568,0.06188429823435701,0.05567862171237566,0.9339353297340584,0.9191445364891032,0.9403183095393156,0.9119087030781134,0
96.05559593023256,71.78588179294181,7.093817482626177,10.508451056395094,-1.1847308193512118,2.9566225079716473,8.0052443020799,12.101334732353589,11.68280260468156,7868.25,875.5985840559006,0.1104207460894068,17223.25,0.422709402170232,94.55958048392112,122.91878128051758,162.29261016845703,166.45349447089225,231.73375200019558,147.55538083539713,242.47862826332016,5.184994973556099,6.884033668705694,5.030783510783892,7.126049407071844,0.43242404099556697,0.37093662794882737,0.4239599776926109,0.3661035124404328,0.16200056617435948,0.15354965461424122,0.16314782834356661,0.1526558290613513,0.9816172899198268,0.9743096024433322,0.9837242672078703,0.9731183931630847,0
40.99695009662855,42.08314052966984,4.876796321019675,8.037829763341378,-1.600660530709489,2.7432080426734173,8.753889755529043,11.05764996447105,12.131890061457813,3633.9,564.2000660657883,0.2558782740356978,7160.9,0.5839285769652853,64.95292105861455,62.47222671508789,125.4521697998047,89.99586584912589,113.01736603243789,73.9508523427358,118.3652235536619,3.205453363062044,4.0206230583113785,2.7862803712949495,4.119357471116138,0.5169082303618224,0.4466021396038021,0.5330256850514364,0.4476966211853043,0.12093267803307631,0.1163777215126018,0.12265624773073308,0.11611803953975568,0.9723270448870978,0.9651555919570151,0.9772787998519233,0.9635067928727008,0
47.55068490751121,53.99683655576557,4.835921420830181,7.139040798130845,-1.5732794588385621,2.843245494857095,7.547583038923197,10.905799828054716,12.724332733761681,3161.0,649.89652967453,0.0940472116671969,7224.0,0.4375692137320044,63.440603724332966,73.26708221435547,120.73416137695312,282.8429119112369,349.8077117270406,224.90569153068762,359.1966198081453,6.014548955867176,7.292108456680352,5.276073673800869,7.442888398749373,0.4310580590140564,0.384843241861565,0.4536319476967749,0.38249570887124706,0.18714780659669072,0.1808737154799835,0.18977375842805286,0.1806337639418299,0.9422902664932218,0.928167436402732,0.9541193653600475,0.926239436206521,0
71.88320854200757,62.38578095649631,6.267203787892902,8.702209850317308,-0.6329237180946556,2.8799215929611166,8.465541523085227,11.945643055990148,13.32563662794463,7546.75,872.2848751544952,0.12500311046516616,12911.0,0.5858750374410401,98.02448496797902,98.71854400634766,138.4922103881836,410.6655871670641,547.1304004854113,350.8357680791426,532.9323877426976,7.911682808716282,9.958768203883162,7.039500347821402,10.030476334951121,0.4711576550163668,0.4350325570646313,0.4851205343435684,0.430177369578441,0.27006246370223574,0.2616430247756937,0.27560550012391377,0.2599312939478652,0.9426738379327243,0.9233575556157314,0.9510487012817206,0.9253464240848138,0
73.77303576558461,79.96454569614671,5.279561432669126,6.863377459968275,-0.4770059259993409,2.8891019831692124,8.357921809948804,12.041768759187294,12.353206594180419,27416.0,720.0386664867401,0.6645112190533495,28073.0,0.9765967299540483,186.8345132957485,174.49801635742188,201.8230438232422,749.2631650526545,936.7911267835866,639.5972596035562,987.6679514514568,12.381215319332286,14.347629981956999,10.869369001983438,14.663195013939957,0.4528074331212801,0.43933561610053207,0.46533381058867046,0.43702847870074457,0.28790006750136193,0.28220608729313684,0.291568685350972,0.28056315126836645,0.9243146421991132,0.904823853582633,0.9354782541390021,0.8996548676951738,0
50.477398917995444,25.835974628518336,6.420999322579463,10.458977755453256,4.675317294758242,2.6003839914114417,8.490879838214148,10.374132114721853,11.737124849065117,,,,,,,,,69.53984559351647,87.4041385515091,51.86624803767777,79.7586723218326,3.0960038986355407,3.7964526701369805,2.5095953609073485,3.768851616220155,0.35979722640961265,0.3027330447234973,0.4188037617325025,0.3074605128145318,0.04961380115363628,0.04515093789826172,0.05469631600230989,0.045351892208020474,0.9256906259476669,0.9060767099828303,0.944630631972027,0.9142920290137098,0
14.293595950704225,25.205276617325882,2.6425365655982582,5.4521698976033175,4.808845964963347,2.5621595758799307,7.821757437646664,10.284215839049287,10.755256278257283,,,,,,,,,81.72353271968183,129.82547347173372,78.89484220907138,115.56165522154895,4.2935941831669,5.453998535552562,3.509418145956529,5.169282222794025,0.32623175860085296,0.2769497339177863,0.3810444286821702,0.2793978099103913,0.05547983432101049,0.051602816528518045,0.05902478252439207,0.05170091522764886,0.946347319526161,0.914515662047942,0.948204050818764,0.9239077561199155,0
